ngram,freq
o norte,126999
acerca de,126994
como eu,126801
o estilo,126780
tempo para,126735
a reunião,126713
a visão,126680
preço de,126500
o lançamento,126407
um tempo,126298
passado .,126297
a manutenção,126263
"final ,",126247
abaixo de,126229
disse o,126161
em si,126066
a idéia,125861
se fosse,125822
são mais,125734
por não,125691
começar a,125630
sua própria,125527
segurança de,125489
e você,125429
depende de,125411
no caso,125390
", alguns",125371
forma que,125368
poderá ser,125333
a solução,125253
prova de,125240
o técnico,125209
você vai,125150
"sentido ,",125065
as instituições,124985
o interesse,124968
não seja,124945
para ver,124907
central de,124894
as contas,124817
o pensamento,124737
unidade de,124721
time de,124713
", vamos",124693
se ele,124673
empresa .,124669
a democracia,124627
hoje .,124552
o atual,124514
programas de,124497
aconteceu em,124488
professor de,124482
ir a,124342
a loja,124302
por ele,124300
te o,124232
se uma,124207
pessoa que,124202
a energia,124189
de aquela,124124
a razão,124107
a caixa,124000
que para,123971
", logo",123883
em isso,123861
que vão,123826
internacional de,123826
o órgão,123678
"lei ,",123615
social de,123609
de duas,123605
30 de,123591
o reino,123545
sistemas de,123544
de aqui,123518
saída de,123420
que sempre,123321
o são,123155
as regras,123128
c ),123122
"ou ,",123046
", devido",123005
o sr,122902
capazes de,122887
escola de,122861
não de,122857
de arte,122843
é como,122801
que havia,122738
o custo,122697
os usuários,122610
do norte,122601
em parceria,122535
não podem,122525
e serviços,122427
diz :,122404
publicado em,122351
ao menos,122335
4 .,122290
100 %,122246
de oliveira,122219
vale a,122201
o efeito,122012
esta é,121994
alunos de,121912
disse .,121842
de origem,121762
federal .,121662
princípio de,121629
mato grosso,121518
os membros,121506
ajudar a,121503
em função,121464
um livro,121452
se tornar,121346
o distrito,121319
os pontos,121273
muita gente,121255
de direitos,121251
pois é,121249
distribuição de,121245
de ação,121222
o desempenho,121200
"brasileira ,",121162
", podendo",121142
"porque ,",121112
com ela,121059
feita por,121043
ainda é,120985
deve ter,120924
"política ,",120916
cada uma,120877
pessoas com,120866
é apenas,120816
""" as",120800
entrou em,120770
para sua,120757
resultados de,120683
a opinião,120627
que temos,120481
janeiro .,120338
um momento,120324
", p",120316
será o,120300
grau de,120297
se as,120281
geração de,120272
mudança de,120258
é sempre,120249
o casal,120237
código de,120118
25 de,120097
"todos ,",120085
sociedade .,120081
deverá ser,120042
os preços,120004
se é,120002
ministro de,119994
"antes ,",119992
cursos de,119962
que hoje,119924
ou se,119916
a língua,119861
"2011 ,",119854
ser mais,119803
um filme,119795
", nunca",119701
que fazem,119612
os servidores,119600
o documento,119600
o comportamento,119580
prestação de,119571
níveis de,119557
de 2,119532
de informação,119475
", tais",119458
por dia,119451
mas sim,119423
a saída,119391
de 5,119352
juntamente com,119347
15 de,119342
dilma rousseff,119341
que sua,119220
"simples ,",119135
contrário de,119132
que fez,119127
se para,119101
de atendimento,119090
não têm,119030
os clientes,119023
direitos de,118977
polícia militar,118938
que acontece,118794
as novas,118741
os fatos,118729
de proteção,118725
de onde,118637
a evolução,118629
as leis,118625
venda de,118604
a comunicação,118585
significa que,118531
ato de,118504
a edição,118487
enquanto o,118361
"pai ,",118071
um lado,118063
", quase",118041
seu trabalho,117996
20 anos,117978
que diz,117828
mundial de,117702
a temporada,117667
responsabilidade de,117652
maior de,117613
a reforma,117591
eu já,117581
implantação de,117547
américa latina,117497
não havia,117470
a literatura,117410
"sociedade ,",117376
superior a,117284
seu nome,117143
a perda,117120
brasil em,117089
a pressão,116993
"justiça ,",116993
ser de,116870
o contexto,116858
os novos,116852
grande parte,116778
pensar em,116713
do mundo,116705
que deus,116666
se encontra,116657
últimos anos,116650
organização de,116648
as de,116468
", afinal",116393
sabe que,116376
a figura,116357
de estudos,116325
"internet ,",116291
cargo de,116269
"região ,",116252
) ou,116231
não deve,116202
) por,116188
espírito santo,116170
o transporte,116099
o facebook,116077
"parte ,",116050
os jogadores,115946
com relação,115922
a coisa,115904
de poder,115576
"amor ,",115551
os pacientes,115511
algumas de,115496
levar a,115495
ou mesmo,115491
grupos de,115485
tornou- se,115469
os candidatos,115430
de formação,115356
a página,115312
história .,115232
quer dizer,115112
de acesso,115094
quando os,114945
ordem de,114939
liberdade de,114784
por aí,114776
estão sendo,114744
de alta,114718
três anos,114704
relação de,114697
", nós",114693
a prisão,114634
espaço para,114595
e sim,114451
um programa,114421
dizendo que,114352
o debate,114342
um jogo,114307
o comércio,114285
você .,114280
crianças e,114268
a foto,114178
os participantes,114161
", cujo",114145
", cuja",114031
compra de,113992
registro de,113944
outro .,113940
"grande ,",113927
mesmo de,113922
ter a,113921
conselho de,113856
a memória,113799
a chegada,113756
que com,113711
jogos de,113702
espero que,113664
sucesso de,113656
", contra",113627
que tenha,113577
é isso,113512
empresa de,113449
esta segunda-feira,113366
em ela,113275
lei nº,113204
santa catarina,113118
a seguinte,113004
o som,113000
da república,112970
os meios,112967
mas como,112951
o vídeo,112945
esta sexta-feira,112903
conhecido como,112862
"mercado ,",112857
importante para,112857
estrutura de,112852
os projetos,112821
para garantir,112818
em meio,112760
"2016 ,",112745
e está,112706
pra mim,112701
ou menos,112504
a bíblia,112396
um espaço,112376
a alma,112363
o teatro,112324
", josé",112220
quem é,112147
a dor,112129
a distância,112128
não quer,112066
sul de,112029
as famílias,112026
", presidente",111997
"mulher ,",111975
este caso,111898
não foram,111890
o supremo,111889
a assembleia,111847
tudo .,111837
de empresas,111807
que cada,111803
a média,111747
e ela,111694
de renda,111690
10 de,111687
as mudanças,111657
as autoridades,111630
de mercado,111611
governo .,111604
""" ou",111553
os estudantes,111490
família .,111436
50 %,111360
por aqui,111340
) com,111339
a queda,111337
a opção,111294
", sim",111291
sua casa,111279
de ver,111208
condição de,111171
( como,111153
o esporte,111096
o clima,111056
a principal,110981
de 3,110974
a disputa,110972
modo de,110956
sensação de,110933
", acho",110823
que aconteceu,110809
o rosto,110808
que nós,110753
de estar,110641
as normas,110475
os órgãos,110465
a ilha,110444
posição de,110358
brasileira .,110351
11 de,110274
em 2014,110242
a eleição,110230
"jogo ,",110199
eu me,110196
administração de,110149
cumprimento de,110145
si mesmo,110068
ver com,110009
faculdade de,109924
20 de,109893
as minhas,109876
em nosso,109841
mais fácil,109836
até agora,109775
assim .,109763
produtos de,109743
"lo ,",109627
"possível ,",109623
lá em,109621
todos .,109618
% a,109604
ajuda a,109532
faz com,109529
os livros,109417
instituto de,109396
mais ou,109387
não podemos,109338
tempo que,109322
cinco anos,109311
acontece em,109274
o casamento,109239
banco de,109202
em nome,109167
a ausência,109146
nem sempre,109080
chance de,109080
o peso,109054
em caso,109015
de campo,109011
manter a,108997
seu próprio,108995
se refere,108985
e pode,108919
elaboração de,108805
tamanho de,108697
"idade ,",108640
de outro,108613
o concurso,108551
eu acho,108516
o alto,108500
as questões,108496
ao invés,108468
os cursos,108466
idéia de,108464
as imagens,108442
"é """,108418
fica em,108374
ou um,108298
de transporte,108209
""" um",108208
"como ,",108157
"elas ,",108092
o motor,108076
de amor,107990
", conta",107975
saber que,107893
"2009 ,",107891
lá .,107891
o senador,107836
não será,107790
melhor .,107776
âmbito de,107695
invés de,107676
a favor,107630
visão de,107612
o jovem,107597
a disposição,107538
presentes em,107532
"ontem ,",107511
pessoas em,107482
que existe,107446
que teve,107441
a demanda,107362
a intenção,107355
sem o,107351
folha de,107326
meios de,107309
ajuda de,107260
", podem",107210
10 %,107146
o museu,107146
é algo,107042
a conta,107018
um conjunto,107005
a programação,106921
bem mais,106872
por favor,106796
a exposição,106776
processos de,106738
um exemplo,106670
mas os,106667
a oposição,106620
de negócios,106567
água e,106553
baseado em,106473
voltou a,106443
que fica,106399
para ter,106396
a voz,106380
feito por,106378
a condição,106278
fazer com,106257
não dá,106228
a causa,106188
em especial,106178
o relatório,106171
apenas para,106167
", seria",106158
que elas,106117
o volume,106084
28 de,105865
dependendo de,105846
os estudos,105837
as características,105819
mais importantes,105807
um mundo,105741
o gol,105735
que estamos,105735
mercado .,105734
de saber,105647
com suas,105643
de quatro,105485
", tenho",105479
este momento,105433
cheio de,105411
"direito ,",105410
os seguintes,105374
em 2010,105355
muito importante,105301
dar uma,105289
sem que,105267
as medidas,105247
quanto mais,105202
recursos de,105201
apenas o,105179
o sangue,105118
cultura de,105107
vem de,105105
o registro,105099
"1 ,",105029
os princípios,105008
a folha,104961
líder de,104932
os brasileiros,104909
as últimas,104897
muito a,104879
e tudo,104858
a dia,104846
um carro,104838
brasileiro de,104780
quando você,104777
não sabe,104724
semana .,104521
sem dúvida,104500
se torna,104478
o discurso,104448
a mente,104411
experiência de,104364
participação em,104332
"2008 ,",104328
de novos,104225
duas vezes,104207
", claro",104206
também foi,104157
ou que,104157
em 2012,104150
", muitos",104095
outras pessoas,104080
ou até,104079
seu filho,104057
"menos ,",104006
de alimentos,103976
ele tem,103970
atender a,103955
o leitor,103882
uma pequena,103882
o portal,103798
ela se,103785
entrega de,103770
( foto,103763
de aula,103754
será a,103733
passar por,103627
e fazer,103571
são muito,103548
o mal,103542
o líder,103527
a volta,103450
saber se,103445
objeto de,103249
os amigos,103230
a publicação,103227
dos santos,103201
de risco,103162
para atender,103141
a estrada,103132
o indivíduo,103096
eu estava,103035
o modo,102997
em brasília,102968
de projetos,102891
", nos",102867
em campo,102857
tem mais,102741
diz o,102704
quando eu,102672
o orçamento,102580
"projeto ,",102569
cara de,102533
alguém que,102515
os moradores,102476
"pessoa ,",102470
o exército,102451
começo de,102441
funcionamento de,102435
com muita,102389
esta semana,102350
que até,102334
nós .,102330
acha que,102307
vida em,102293
bem em,102200
unidades de,102192
este tipo,102085
precisa ser,102062
fonte :,102051
a tela,102048
lidar com,102021
sul .,102019
"homem ,",102004
os interesses,102001
próximo a,101984
de cultura,101893
a revolução,101860
a esquerda,101826
belo horizonte,101690
leva a,101652
deveria ser,101610
meio a,101594
características de,101518
prefeito de,101488
"mãe ,",101477
"minutos ,",101477
"corpo ,",101464
maneira de,101441
a cara,101343
as demais,101340
por cento,101332
a 1,101326
quarta-feira (,101252
casa e,101251
2014 .,101196
estilo de,101155
29 de,101116
sociais e,101089
necessidades de,101064
água .,101064
membro de,101044
da saúde,100891
o cara,100850
o pmdb,100843
s .,100839
de 40,100818
", dentro",100778
31 de,100776
"isto ,",100775
", dois",100726
de cristo,100722
"evento ,",100669
meses .,100666
os grupos,100618
ter o,100603
o exame,100562
chegada de,100499
há muito,100490
já a,100478
os funcionários,100464
horas .,100463
"ambiente ,",100452
de pagamento,100452
mãos de,100401
12 de,100392
a paz,100390
e todos,100381
intenção de,100366
os policiais,100343
"cultura ,",100337
mas isso,100332
é fundamental,100251
falar em,100200
é verdade,100183
a linguagem,100151
13 de,100129
a ajuda,100035
de drogas,100030
se faz,100002
eles são,99958
de vários,99946
os níveis,99923
dar a,99912
"amigos ,",99864
atuação de,99838
com quem,99827
o porto,99781
", fica",99758
minha mãe,99753
a federação,99743
dia em,99711
a maneira,99710
lugar em,99700
a expectativa,99673
""" como",99657
também pode,99626
"qualidade ,",99597
um outro,99534
o julgamento,99529
polícia federal,99519
) não,99475
como também,99441
a 0,99410
a boa,99389
"processo ,",99337
uma história,99295
"modo ,",99211
o brasileiro,99202
uma situação,99186
( 1,99159
caminho de,99088
muitos de,99081
desempenho de,99022
definição de,98997
ser feito,98904
meu pai,98898
de até,98867
a torcida,98786
instalação de,98775
dar um,98696
uma questão,98693
as formas,98687
de ações,98628
espaço de,98615
o cabelo,98610
o executivo,98523
"mulheres ,",98488
a consciência,98453
"principalmente ,",98362
o vereador,98354
"escola ,",98328
o festival,98313
o negócio,98285
índice de,98176
não estão,98156
conteúdo de,98120
só para,98047
de interesse,98019
público de,98015
"inclusive ,",97996
o seguinte,97990
de maior,97980
terra .,97943
a atual,97941
a discussão,97929
campanha de,97922
pois não,97916
"coisa ,",97881
mãe de,97862
exemplo .,97840
não sou,97832
um período,97823
que sejam,97737
", podemos",97735
o hotel,97711
ele está,97693
5 .,97649
nada mais,97638
de alguma,97618
1 --,97596
segundo ele,97548
pode fazer,97512
a faixa,97433
consiste em,97426
", quer",97402
a tabela,97325
disse :,97316
mesmo a,97293
foi muito,97281
uma área,97242
é difícil,97240
"segurança ,",97197
volume de,97190
a esse,97188
pouco tempo,97168
como não,97153
estado e,97143
"todo ,",97141
como :,97121
27 de,97103
logo em,97063
"mês ,",97044
o recurso,96960
as maiores,96944
em três,96931
movimento de,96902
21 de,96856
entra em,96783
de administração,96777
já havia,96731
custo de,96696
a petrobras,96676
a bahia,96650
em razão,96597
"crianças ,",96577
quinta-feira (,96561
", deixando",96551
em dois,96521
interesse de,96496
não precisa,96489
"novo ,",96431
em 2015,96381
a massa,96351
mas por,96350
cada dia,96288
"dizer ,",96273
2 de,96261
3 de,96241
o território,96212
de cinco,96149
o advogado,96141
está com,96120
", dando",96102
acredita que,96097
a dívida,96038
as unidades,96032
terça-feira (,96016
24 de,95987
o .,95985
"rio ,",95959
as políticas,95938
tudo em,95916
22 de,95913
o sexo,95883
dono de,95878
a velocidade,95864
18 de,95792
especial de,95780
14 de,95776
verdade .,95740
hoje é,95725
de 100,95724
os números,95679
( com,95639
contrato de,95633
efeitos de,95629
um ambiente,95617
"livro ,",95579
de polícia,95554
a atuação,95512
tema de,95470
a instalação,95441
", entretanto",95434
20 %,95410
lugar .,95407
e mesmo,95384
independente de,95380
em 2013,95375
somente em,95322
começaram a,95320
de obras,95286
pessoal de,95267
", respectivamente",95266
em toda,95239
sociais .,95238
pessoas e,95185
"ou """,95146
a cena,95107
uma equipe,95098
dizem que,95073
mas ainda,95070
ainda assim,95014
existe uma,95008
o planejamento,94996
sempre a,94987
os sistemas,94959
pena de,94935
para nós,94924
a altura,94895
lembrar que,94863
jogo .,94849
tendo em,94802
também se,94760
", tal",94741
educação e,94717
"as """,94692
pública .,94664
igual a,94655
10 anos,94649
só o,94628
problema é,94587
2016 .,94571
internet .,94545
que dá,94514
as cores,94503
centenas de,94500
de dar,94442
sempre em,94416
as que,94402
os programas,94398
de madeira,94366
a temperatura,94319
aprovação de,94300
a resolução,94282
desta vez,94234
o ataque,94227
deve- se,94217
cidades de,94208
"filme ,",94168
homem de,94155
desta forma,94153
ter que,93991
", minha",93960
se tem,93927
4 ),93925
de verdade,93922
este domingo,93911
não faz,93881
os movimentos,93862
a seu,93836
diferente .,93825
em essas,93805
em breve,93801
criar um,93800
para manter,93798
a entrega,93791
os custos,93777
sinal de,93754
2 a,93741
trabalhar em,93722
os autores,93719
pode se,93699
com outros,93688
certeza de,93670
19 de,93649
ver tópico,93637
seu corpo,93623
vista de,93619
garantir a,93619
o desejo,93567
primeiro lugar,93543
de responsabilidade,93531
a metade,93504
a peça,93423
1 a,93415
público e,93414
16 de,93400
o limite,93379
23 de,93364
a implantação,93361
de souza,93311
ver a,93300
diz respeito,93282
é assim,93277
comecei a,93263
26 de,93263
porque é,93258
as fotos,93176
", seus",93162
", passando",93148
divulgação de,93130
durante os,93122
em primeiro,93023
anos depois,92990
e sempre,92979
", basta",92972
de si,92961
bilhões de,92924
segurança pública,92920
17 de,92909
as regiões,92905
quais são,92833
a moda,92825
( 2,92800
comando de,92793
o stf,92793
o método,92786
enquanto a,92772
disse a,92767
o acordo,92731
decisão :,92730
a expressão,92721
momentos de,92712
contou com,92599
o canal,92579
sexta-feira (,92558
feito em,92526
este sábado,92509
"pessoal ,",92501
uma sociedade,92492
o sábado,92470
a viagem,92394
o pessoal,92383
2 --,92320
de 60,92266
( não,92260
e vai,92260
et al,92242
esse caso,92143
integrantes de,92108
a essa,92102
norte de,92095
é também,92092
o domingo,92091
né ?,92080
excesso de,92032
apenas de,92023
mesma forma,91953
os pés,91935
como você,91921
o trânsito,91882
resto de,91862
"seguinte ,",91856
a este,91839
30 anos,91835
para este,91792
", todas",91757
", teve",91728
a missão,91719
também que,91685
pesquisa de,91682
quando ele,91668
esse sentido,91664
em nossa,91630
de atividades,91630
os próprios,91623
", faz",91621
a estação,91591
que estavam,91578
2015 .,91565
de construção,91485
a argentina,91480
"mundial ,",91464
a áfrica,91454
seria o,91446
a vila,91446
a itália,91425
"primeiro ,",91396
"filhos ,",91350
de governo,91333
manter o,91320
", junto",91306
até os,91305
que serão,91292
só a,91283
a fazenda,91271
de crescimento,91263
", elas",91186
os governos,91168
garantia de,91166
1º de,91151
de 2007,91143
la .,91095
ao redor,91063
o índice,91060
modo que,91006
a origem,91000
qualidade e,90915
o capital,90823
pensando em,90770
"empresas ,",90707
no que,90695
"anterior ,",90657
quatro anos,90587
ano e,90583
objetivo é,90571
o aeroporto,90512
cabeça de,90485
porta de,90432
são josé,90428
participou de,90427
não poderia,90418
o japão,90404
isso ?,90376
planos de,90360
boa parte,90342
o psdb,90320
metros de,90317
motivo de,90300
desejo de,90276
ensino médio,90276
o horário,90236
valores de,90236
a passagem,90212
efeito de,90193
dá para,90124
localizado em,90118
sp ),90114
atenção de,90062
em 2011,90051
de serem,90032
"coisas ,",90014
de outra,90010
também por,89967
relacionados a,89963
este artigo,89937
", aqui",89935
"especial ,",89915
de marketing,89913
quem sabe,89892
as seguintes,89892
seu primeiro,89850
a aprovação,89849
atendimento a,89695
de muitos,89674
semana passada,89650
final .,89605
um estudo,89597
um pequeno,89585
pai de,89575
5 de,89538
", algumas",89520
momento .,89494
"sempre ,",89491
os autos,89423
paulo e,89397
de dinheiro,89333
ambiente de,89310
em estes,89291
só de,89258
em vista,89209
países de,89201
a academia,89150
por todos,89147
as aulas,89142
os elementos,89130
população de,89118
"frente ,",89113
agora é,89105
regional de,89078
"palavras ,",89055
o núcleo,88981
fazem parte,88943
a conclusão,88932
muito .,88927
o chefe,88915
havia sido,88868
o paraná,88858
", serão",88851
te a,88829
você já,88826
é .,88806
foi feito,88787
de trânsito,88785
não tenha,88778
cuidar de,88760
o prédio,88742
os limites,88741
relação com,88668
", estava",88658
de brasília,88630
em direção,88616
o empresário,88611
de imprensa,88582
", estou",88551
torna- se,88547
políticas públicas,88526
coisa .,88480
é melhor,88466
contar com,88447
"dinheiro ,",88427
para saber,88404
aquisição de,88393
aumentar a,88370
o cidadão,88360
4 de,88307
o marido,88297
% e,88284
luz de,88277
muitas pessoas,88265
técnica de,88254
o google,88208
tal como,88177
se deve,88144
o salário,88086
para ajudar,88076
os documentos,88016
reunião de,88002
mas para,87984
os bancos,87944
onde os,87942
mundo e,87876
d ),87838
evolução de,87828
os benefícios,87779
de você,87770
segunda-feira (,87715
de 12,87662
"norte ,",87621
opções de,87571
dez anos,87541
de tecnologia,87490
a corrupção,87460
que possa,87447
o palácio,87441
a direita,87418
uma cidade,87417
tratar de,87397
de música,87335
de conhecimento,87318
"2 ,",87292
"ora ,",87286
conta que,87278
o decreto,87274
", fez",87250
que poderia,87228
de consumo,87223
uma parte,87202
água de,87122
a sessão,87115
município .,87105
lo em,87078
como ele,87070
distrito federal,87024
a delegacia,86960
e quem,86923
al .,86923
"realidade ,",86903
como já,86867
filme de,86845
e desenvolvimento,86814
encontro de,86800
em outro,86721
por cima,86650
o impacto,86623
de algumas,86511
moradores de,86475
forma a,86415
a agricultura,86401
a superfície,86381
o procedimento,86378
as dificuldades,86284
o telefone,86244
nomes de,86209
um modelo,86184
ao lado,86131
possível .,86127
ocorreu em,86099
não seria,86085
o combate,86074
partes de,86065
forma como,86050
quem tem,86046
também para,86008
fotos de,86001
"setembro ,",85951
uma ação,85945
o cumprimento,85900
de lado,85874
15 anos,85813
as três,85759
em portugal,85746
isso em,85730
a inglaterra,85729
de veículos,85709
quando não,85697
de tratamento,85643
segurança e,85633
tenha sido,85632
"si ,",85619
a elaboração,85613
natural de,85590
milhões .,85576
em duas,85557
a r$,85556
longo prazo,85543
ao vivo,85523
o profissional,85514
a fonte,85504
de 4,85492
os personagens,85480
"militar ,",85431
uma relação,85429
sim .,85420
a sensação,85416
a pista,85376
""" uma",85311
"humanos ,",85307
o voto,85304
mais sobre,85299
"importante ,",85285
uma visão,85264
simples e,85175
"pesquisa ,",85163
o trabalhador,85136
você se,85125
""" foi",85097
"município ,",85086
fazer .,85025
a dupla,85010
se .,84997
o motivo,84965
a ditadura,84957
mostra que,84948
coisa de,84841
como objetivo,84810
ambos os,84781
a proteção,84766
"2007 ,",84728
que possam,84678
elas .,84640
"infelizmente ,",84628
melhor de,84626
de sangue,84617
seus filhos,84617
ficar em,84600
o papa,84473
a cadeia,84472
o cérebro,84465
de us$,84462
algum tempo,84441
sei se,84436
que muitos,84410
de novas,84403
o pior,84390
já estava,84381
minutos .,84341
o dr,84327
"a ,",84327
minutos de,84308
ou com,84279
o corinthians,84277
o personagem,84257
por ano,84257
de vendas,84233
um mês,84222
a inflação,84205
o elenco,84196
aos poucos,84180
"logo ,",84135
"municipal ,",84107
sabemos que,84099
contratação de,84077
em vários,84076
um estado,84055
"brasília ,",84008
polícia civil,83992
com muito,83971
o palco,83963
que permite,83955
"ah ,",83903
a autoridade,83846
de luz,83835
a atriz,83742
refere a,83737
de lá,83714
o organismo,83701
ela e,83700
a final,83696
geral .,83671
o investimento,83668
seu pai,83666
o antigo,83665
vez .,83661
festa de,83656
eu vou,83633
passou por,83598
o computador,83532
um número,83527
já tinha,83521
a distribuição,83497
direção a,83495
usar o,83493
uma semana,83445
30 %,83424
7 de,83418
passando por,83414
candidato a,83389
um único,83384
a liderança,83320
as vendas,83318
representante de,83272
população .,83268
em 2009,83265
os objetivos,83236
tudo bem,83178
que quer,83169
deus e,83162
de várias,83131
a propriedade,83112
de cabeça,83071
o foco,83066
posse de,83038
vai ter,83017
de atuação,83010
uma casa,83009
uma maneira,82997
melhorar a,82964
a juventude,82946
de peso,82940
a televisão,82935
eu sei,82929
"eua ,",82897
seja o,82891
a professora,82866
palavras de,82847
"agosto ,",82839
em conjunto,82833
levou a,82805
"campo ,",82805
o carnaval,82787
a corrida,82763
a mensagem,82762
e hoje,82743
todos nós,82736
corpo .,82712
ano em,82683
de tal,82639
o show,82628
não posso,82609
", contudo",82601
relação entre,82600
dezenas de,82519
conclusão de,82513
o destino,82510
mas ele,82465
deixar o,82435
mil pessoas,82433
uma hora,82431
", houve",82414
"julho ,",82380
muito em,82372
"música ,",82344
bem a,82322
medida que,82314
o estabelecimento,82273
km de,82240
não estava,82212
os consumidores,82190
a oferta,82142
mundial .,82116
", ser",82103
e nos,82077
os quatro,82072
profissional de,82058
o jornalista,82055
"ser ,",82055
cheia de,82045
que realmente,82025
o funcionamento,81994
homenagem a,81978
a beleza,81874
um plano,81867
coordenador de,81860
baseada em,81859
bem que,81825
do rio,81802
de valores,81786
"ali ,",81740
o retorno,81698
opinião de,81664
investir em,81621
problema .,81576
ou para,81506
as provas,81467
em mais,81451
e bem,81447
teve a,81425
os cidadãos,81424
de ferro,81419
economia de,81416
ele em,81398
melhoria de,81382
a ocasião,81363
ao longo,81358
conforme o,81353
a filha,81325
máximo de,81323
em algumas,81294
a entrevista,81284
nasceu em,81278
o benfica,81276
", todo",81244
a nota,81221
"internacional ,",81213
fala de,81188
como por,81185
a cama,81180
"grupo ,",81173
"área ,",81164
por seu,81163
", outros",81123
paulo (,81118
imagens de,81100
"profissional ,",81099
altura de,81088
"maio ,",81078
de bens,81076
esse momento,81029
o reconhecimento,81022
até então,80950
sua família,80947
localizada em,80904
é fácil,80886
como foi,80885
o pé,80885
são a,80842
não por,80825
família de,80819
seres humanos,80804
", vou",80791
em 2008,80781
o perfil,80771
com todos,80740
o ideal,80737
"outra ,",80732
chamado de,80713
fruto de,80709
vai se,80698
o comitê,80692
supremo tribunal,80691
passaram a,80679
independentemente de,80659
"jesus ,",80650
é feito,80648
a novela,80636
que quando,80608
quadro de,80553
que agora,80516
aqui e,80509
os agentes,80456
em forma,80397
", explicou",80377
sabia que,80371
"para """,80337
um aumento,80330
ou uma,80312
melhor que,80307
"2006 ,",80290
o atacante,80252
ambiente .,80236
promoção de,80235
o diário,80195
os planos,80154
teoria de,80119
não consegue,80078
outra coisa,80078
com este,80076
se dá,80068
educação de,80063
de medicina,80058
lei .,80043
reconhecimento de,80032
que estou,79984
política .,79982
cidade e,79982
"período ,",79935
principal de,79929
em entrevista,79925
o delegado,79863
nova york,79835
"real ,",79795
de ir,79787
", tão",79770
% para,79756
a máquina,79742
"junho ,",79723
"manhã ,",79723
o artista,79700
uma criança,79673
os comentários,79649
de grandes,79587
capital de,79574
em inglês,79557
leia mais,79556
dia seguinte,79534
ideal para,79487
em janeiro,79485
país e,79423
etapa de,79369
"prática ,",79361
homens e,79306
com maior,79297
o imóvel,79292
em tempo,79262
recuperação de,79252
o colégio,79209
já estão,79176
filha de,79166
o suficiente,79163
a troca,79162
a estratégia,79130
de vez,79079
em dezembro,79042
o aparelho,79031
"fazer ,",79018
a tendência,79008
a tradição,79003
de nova,78985
clique em,78976
"dúvida ,",78943
", enfim",78936
a infância,78933
a divisão,78923
o fórum,78922
câmara municipal,78907
a sentença,78873
a ela,78838
e outra,78825
uma outra,78799
a liga,78762
passa por,78754
o fogo,78748
o sujeito,78725
processo .,78668
"natureza ,",78667
", algo",78621
política e,78585
a promoção,78551
as águas,78550
o ator,78466
fez o,78441
visto que,78440
foi para,78399
", ficou",78398
horário de,78384
disponível em,78382
saber o,78357
qualidade .,78345
de melhor,78330
câmara de,78302
mais rápido,78300
", parece",78298
que ninguém,78297
( por,78257
de guerra,78229
"sabe ,",78209
com eles,78199
não houve,78192
os aspectos,78190
regime de,78173
exemplo :,78150
ano que,78128
de assistência,78083
o diagnóstico,78042
de crianças,78027
para seu,78021
referentes a,77968
1 de,77957
não temos,77944
por si,77932
origem de,77923
homem que,77918
5 ),77905
especialista em,77878
da educação,77874
o segmento,77836
para serem,77829
nossa senhora,77824
o ciclo,77823
informou que,77810
leitura de,77779
de referência,77771
s ),77760
qualquer coisa,77758
estão a,77726
a definição,77717
de nosso,77717
de ontem,77711
o imposto,77706
sempre foi,77703
o nordeste,77703
ainda a,77684
não em,77666
em questão,77622
o objeto,77621
redor de,77616
o acidente,77603
se como,77593
a prestação,77579
a notícia,77557
a coluna,77555
mais para,77505
de base,77504
opção de,77492
caso o,77460
um produto,77454
"europa ,",77444
ii --,77427
seleção de,77425
", somente",77398
"produção ,",77396
proteção de,77394
por esse,77379
o medo,77374
o velho,77343
eu tinha,77310
tanto de,77279
2012 .,77249
a carta,77247
produtos e,77236
"poder ,",77210
"carro ,",77194
os alimentos,77171
de avaliação,77157
as peças,77101
pública de,77090
que significa,77061
semana de,77059
vitória de,77055
coração de,77042
tribunal federal,77035
para tentar,77007
também são,76995
é capaz,76955
a geração,76952
em média,76951
participaram de,76943
palavra de,76900
gente que,76892
"homens ,",76890
os nomes,76889
que vocês,76880
mais e,76874
"fora ,",76867
a visita,76831
tudo é,76828
técnico de,76789
", diretor",76788
certeza que,76768
marca de,76750
você precisa,76749
"gente ,",76709
padrão de,76691
frente .,76656
os filmes,76617
que te,76611
", tinha",76603
e disse,76585
"oliveira ,",76585
publicação de,76584
a globo,76580
entre elas,76572
mudanças em,76516
passagem de,76516
a autora,76504
"morte ,",76494
não fosse,76487
os médicos,76475
que tal,76461
"diferente ,",76460
"comum ,",76447
ir para,76429
", né",76419
outros países,76408
"comunicação ,",76296
só não,76292
as inscrições,76275
e meio,76267
que parece,76266
o bebê,76254
"mais """,76230
o jeito,76214
o goleiro,76209
menos que,76195
a técnica,76185
seja em,76130
caixa de,76093
o pib,76088
sua carreira,76059
sendo o,76046
amor .,76043
de engenharia,76005
projeto .,76004
9 de,76003
chances de,75984
em vigor,75965
que tenho,75962
8 de,75956
para receber,75944
companhia de,75884
não vou,75883
", estamos",75872
a sexta-feira,75866
a esta,75819
o inter,75805
o gênero,75801
creio que,75711
a tentativa,75664
unidos .,75644
para trás,75632
o sonho,75607
o patrimônio,75605
esse processo,75603
"abril ,",75594
mais tempo,75591
sábado (,75587
